# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.741712466366e+08       2.491610034484e-14       2.661101024160e-03       6.545114109948e+10       1.355924149748e+03       7.785005666250e-06       2.361630008622e+11       1.536385919178e-03       2.532123729514e+21       1.295215119728e+16       7.076887986241e+16       3.239017896231e-08       1.751644420678e+21       4.283851871224e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.540406845352e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.286018143417e-02       7.543567726944e-02 
       1.729605229277e+08       2.526614549843e-14       2.679728640487e-03       6.454436180632e+10       1.355924131121e+03       7.839500600078e-06       2.345213481248e+11       1.547140557680e-03       2.462447843433e+21       1.268391998161e+16       6.930329917328e+16       3.239017896231e-08       1.703444810333e+21       4.165974640985e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.636424125293e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.288799703578e-02       7.539620306826e-02 
       1.717582153717e+08       2.562110841227e-14       2.698486648569e-03       6.365014532954e+10       1.355924112363e+03       7.894376996957e-06       2.328911070748e+11       1.557970477766e-03       2.394689213213e+21       1.242124367208e+16       6.786806977327e+16       3.239017896231e-08       1.656571497945e+21       4.051341000472e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.734471908202e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.291581271146e-02       7.535677176925e-02 
       1.705642654650e+08       2.598105817546e-14       2.717375961538e-03       6.276831761957e+10       1.355924093474e+03       7.949637527107e-06       2.312721983855e+11       1.568876206397e-03       2.328795082151e+21       1.216400722995e+16       6.646256310553e+16       3.239017896231e-08       1.610987988070e+21       3.939861696792e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.834593133614e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.294362846177e-02       7.531738331545e-02 
       1.693786151108e+08       2.634606484773e-14       2.736397498438e-03       6.189870703818e+10       1.355924074452e+03       8.005284879438e-06       2.296645432820e+11       1.579858274219e-03       2.264714145239e+21       1.191209799886e+16       6.508616363028e+16       3.239017896231e-08       1.566658789498e+21       3.831449932999e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -4.936831649113e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.297144428727e-02       7.527803765013e-02 
       1.682012066161e+08       2.671619947307e-14       2.755552184681e-03       6.104114432508e+10       1.355924055297e+03       8.061321761685e-06       2.280680635367e+11       1.590917215594e-03       2.202396509217e+21       1.166540565549e+16       6.373826855518e+16       3.239017896231e-08       1.523549387625e+21       3.726021300516e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.041232229537e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.299926018852e-02       7.523873471675e-02 
       1.670319826889e+08       2.709153409355e-14       2.774840952270e-03       6.019546256498e+10       1.355924036009e+03       8.117750900536e-06       2.264826814659e+11       1.602053568623e-03       2.141793653726e+21       1.142382216126e+16       6.241828757137e+16       3.239017896231e-08       1.481626217576e+21       3.623493713412e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.147840596589e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.302707616610e-02       7.519947445896e-02 
       1.658708864354e+08       2.747214176333e-14       2.794264740032e-03       5.936149715507e+10       1.355924016585e+03       8.174575041764e-06       2.249083199259e+11       1.613267875176e-03       2.082858393533e+21       1.118724171499e+16       6.112564259489e+16       3.239017896231e-08       1.440856638074e+21       3.523787344492e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.256703438856e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.305489222059e-02       7.516025682062e-02 
       1.647178613575e+08       2.785809656294e-14       2.813824492932e-03       5.853908577303e+10       1.355923997025e+03       8.231796950364e-06       2.233449023092e+11       1.624560680913e-03       2.025544841789e+21       1.095556070659e+16       5.985976751361e+16       3.239017896231e-08       1.401208906025e+21       3.426824563142e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.367868432258e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.308270835256e-02       7.512108174579e-02 
       1.635728513496e+08       2.824947361360e-14       2.833521162529e-03       5.772806834540e+10       1.355923977328e+03       8.289419410686e-06       2.217923525409e+11       1.635932535316e-03       1.969808374303e+21       1.072867767167e+16       5.862010793918e+16       3.239017896231e-08       1.362652151803e+21       3.332529874891e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.481384260927e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.311052456259e-02       7.508194917873e-02 
       1.624358006964e+08       2.864634909195e-14       2.853355707430e-03       5.692828701643e+10       1.355923957494e+03       8.347445226567e-06       2.202505950748e+11       1.647383991711e-03       1.915605594799e+21       1.050649324710e+16       5.740612096432e+16       3.239017896231e-08       1.325156355212e+21       3.240829862625e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.597300638531e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.313834085129e-02       7.504285906388e-02 
       1.613066540695e+08       2.904880024478e-14       2.873329092836e-03       5.613958611737e+10       1.355923937520e+03       8.405877221473e-06       2.187195548900e+11       1.658915607298e-03       1.862894301126e+21       1.028891012750e+16       5.621727492506e+16       3.239017896231e-08       1.288692322119e+21       3.151653129430e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.715668330038e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.316615721923e-02       7.500381134591e-02 
       1.601853565254e+08       2.945690540414e-14       2.893442290315e-03       5.536181213615e+10       1.355923917407e+03       8.464718238634e-06       2.171991574871e+11       1.670527943178e-03       1.811633452400e+21       1.007583302264e+16       5.505304916782e+16       3.239017896231e-08       1.253231661716e+21       3.064930242998e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.836539173957e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.319397366702e-02       7.496480596968e-02 
       1.590718535025e+08       2.987074400253e-14       2.913696278938e-03       5.459481368751e+10       1.355923897153e+03       8.523971141182e-06       2.156893288844e+11       1.682221564378e-03       1.761783137050e+21       9.867168615671e+15       5.391293382146e+16       3.239017896231e-08       1.218746764421e+21       2.980593681574e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -5.959966105034e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.322179019526e-02       7.492584288024e-02 
       1.579660908183e+08       3.029039658839e-14       2.934092043688e-03       5.383844148354e+10       1.355923876757e+03       8.583638812290e-06       2.141899956145e+11       1.693997039882e-03       1.713304541744e+21       9.662825522297e+15       5.279642957399e+16       3.239017896231e-08       1.185210780377e+21       2.898577781377e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -6.086003177437e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.324960680456e-02       7.488692202285e-02 
       1.568680146672e+08       3.071594484179e-14       2.954630577278e-03       5.309254830462e+10       1.355923856219e+03       8.643724155313e-06       2.127010847209e+11       1.705854942654e-03       1.666159921167e+21       9.462714250727e+15       5.170304745382e+16       3.239017896231e-08       1.152597598550e+21       2.818818685478e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -6.214705588427e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.327742349552e-02       7.484804334296e-02 
       1.557775716175e+08       3.114747159027e-14       2.975312879244e-03       5.235698897075e+10       1.355923835537e+03       8.704230093930e-06       2.112225237541e+11       1.717795849670e-03       1.620312568631e+21       9.266747162494e+15       5.063230861569e+16       3.239017896231e-08       1.120881826396e+21       2.741254294083e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -6.346129702534e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.330524026876e-02       7.480920678624e-02 
       1.546947086088e+08       3.158506082504e-14       2.996139955485e-03       5.163162031331e+10       1.355923814710e+03       8.765159572283e-06       2.097542407682e+11       1.729820341946e-03       1.575726787502e+21       9.074838434069e+15       4.958374413096e+16       3.239017896231e-08       1.090038770093e+21       2.665824216178e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -6.480333076237e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.333305712491e-02       7.477041229853e-02 
       1.536193729498e+08       3.202879771728e-14       3.017112819862e-03       5.091630114719e+10       1.355923793737e+03       8.826515555127e-06       2.082961643174e+11       1.741929004562e-03       1.532367863400e+21       8.886904019278e+15       4.855689478217e+16       3.239017896231e-08       1.060044415313e+21       2.592469722512e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -6.617374483177e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.336087406459e-02       7.473165982591e-02 
       1.525515123152e+08       3.247876863469e-14       3.038232492599e-03       5.021089224332e+10       1.355923772617e+03       8.888301027966e-06       2.068482234527e+11       1.754122426696e-03       1.490202037173e+21       8.702861612491e+15       4.755131086200e+16       3.239017896231e-08       1.030875408525e+21       2.521133699870e+21       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -6.757313939888e-18       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       5.338869108842e-02       7.469294931464e-02 
