# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       6.378707250777e+07       1.857645097782e-13       7.266101754794e-03       8.778837212851e+09       1.336821379185e+04       2.095755935600e-04       8.527192358081e+11       4.195074818043e-03       4.555224464130e+19       6.362247354173e+14       3.476249711761e+15       3.239017896231e-08       3.151162569399e+19       7.706798280973e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -9.243150100256e-17       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.679703117382e-04       7.016887415310e-02 
       6.334366679182e+07       1.883742921658e-13       7.316963788981e-03       8.657213646520e+09       1.336821374098e+04       2.110426220490e-04       8.467916901790e+11       4.224439872577e-03       4.429879357335e+19       6.230489052727e+14       3.404258679045e+15       3.239017896231e-08       3.064452724055e+19       7.494734812149e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -9.438616715189e-17       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.681014759477e-04       7.013509225441e-02 
       6.290334334004e+07       1.910207388953e-13       7.368181846687e-03       8.537275085711e+09       1.336821368977e+04       2.125199197280e-04       8.409053489385e+11       4.254010475900e-03       4.307983344117e+19       6.101459386071e+14       3.333758537106e+15       3.239017896231e-08       2.980128854346e+19       7.288506588910e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -9.638216888627e-17       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.682326411842e-04       7.010134722876e-02 
       6.246608072654e+07       1.937043650537e-13       7.419758421747e-03       8.418998185829e+09       1.336821363819e+04       2.140075584813e-04       8.350599256610e+11       4.283788066763e-03       4.189441516533e+19       5.975101845828e+14       3.264718410497e+15       3.239017896231e-08       2.898125305907e+19       7.087953045300e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -9.842038033188e-17       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.683638074555e-04       7.006763905112e-02 
       6.203185767442e+07       1.964256929643e-13       7.471696024368e-03       8.302359925702e+09       1.336821358625e+04       2.155056106962e-04       8.292551359118e+11       4.313774093984e-03       4.074161578199e+19       5.851361093877e+14       3.197108063185e+15       3.239017896231e-08       2.818378230974e+19       6.892918033591e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.005016941000e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.684949747692e-04       7.003396769667e-02 
       6.160065305463e+07       1.991852522880e-13       7.523997177486e-03       8.187337603101e+09       1.336821353395e+04       2.170141492669e-04       8.234906972333e+11       4.343970016522e-03       3.962053772434e+19       5.730182938115e+14       3.130897885304e+15       3.239017896231e-08       2.740825538664e+19       6.703249702716e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.026270216780e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.686261431332e-04       7.000033314091e-02 
       6.117244588503e+07       2.019835801270e-13       7.576664431326e-03       8.073908830322e+09       1.336821348128e+04       2.185332475977e-04       8.177663291315e+11       4.374377303549e-03       3.853030812366e+19       5.611514308724e+14       3.066058880193e+15       3.239017896231e-08       2.665406846639e+19       6.518800380036e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.047972938284e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.687573125555e-04       6.996673535957e-02 
       6.074721532931e+07       2.048212211288e-13       7.629700343387e-03       7.962051529828e+09       1.336821342825e+04       2.200629796068e-04       8.120817530622e+11       4.404997434516e-03       3.747007812982e+19       5.495303234931e+14       3.002562651693e+15       3.239017896231e-08       2.592063434083e+19       6.339426456363e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.070134609964e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.688884830439e-04       6.993317432867e-02 
       6.032494069603e+07       2.076987275925e-13       7.683107498451e-03       7.851743929949e+09       1.336821337484e+04       2.216034197298e-04       8.064366924174e+11       4.435831899234e-03       3.643902225028e+19       5.381498822245e+14       2.940381391712e+15       3.239017896231e-08       2.520738195994e+19       6.164988274149e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.092764937264e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.690196546064e-04       6.989965002447e-02 
       5.990560143757e+07       2.106166595764e-13       7.736888492218e-03       7.742964560651e+09       1.336821332106e+04       2.231546429233e-04       8.008308725120e+11       4.466882197936e-03       3.543633770741e+19       5.270051230172e+14       2.879487868047e+15       3.239017896231e-08       2.451375598710e+19       5.995350018750e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.115873830868e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.691508272511e-04       6.986616242354e-02 
       5.948917714912e+07       2.135755850063e-13       7.791045942213e-03       7.635692249350e+09       1.336821326690e+04       2.247167246687e-04       7.952640205701e+11       4.498149841360e-03       3.446124381341e+19       5.160911650381e+14       2.819855412458e+15       3.239017896231e-08       2.383921636680e+19       5.830379612678e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.139471411040e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.692820009860e-04       6.983271150269e-02 
       5.907564756773e+07       2.165760797872e-13       7.845582484151e-03       7.529906116796e+09       1.336821321237e+04       2.262897409757e-04       7.897358657123e+11       4.529636350815e-03       3.351298136252e+19       5.054032285333e+14       2.761457908989e+15       3.239017896231e-08       2.318323790410e+19       5.669948612776e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.163568012058e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.694131758195e-04       6.979929723900e-02 
       5.866499257133e+07       2.196187279141e-13       7.900500770120e-03       7.425585573005e+09       1.336821315745e+04       2.278737683861e-04       7.842461389418e+11       4.561343258257e-03       3.259081203986e+19       4.949366327349e+14       2.704269782527e+15       3.239017896231e-08       2.254530985575e+19       5.513932110203e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.188174186737e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.695443517597e-04       6.976591960985e-02 
       5.825719217768e+07       2.227041215866e-13       7.955803474033e-03       7.322710313257e+09       1.336821310214e+04       2.294688839775e-04       7.787945731320e+11       4.593272106367e-03       3.169401784661e+19       4.846867938106e+14       2.648265987605e+15       3.239017896231e-08       2.192493553249e+19       5.362208633188e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.213300711053e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.696755288150e-04       6.973257859287e-02 
       5.785222654347e+07       2.258328613240e-13       8.011493284357e-03       7.221260314136e+09       1.336821304645e+04       2.310751653670e-04       7.733809030131e+11       4.625424448621e-03       3.082190054094e+19       4.746492228567e+14       2.593421997435e+15       3.239017896231e-08       2.132163191236e+19       5.214660052452e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.238958588860e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.698067069936e-04       6.969927416598e-02 
       5.745007596332e+07       2.290055560816e-13       8.067572911386e-03       7.121215829642e+09       1.336821299038e+04       2.326926907149e-04       7.680048651591e+11       4.657801849368e-03       2.997378109442e+19       4.648195239319e+14       2.539713793161e+15       3.239017896231e-08       2.073492926460e+19       5.071171489234e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.265159056711e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.699378863041e-04       6.966600630735e-02 
       5.705072086883e+07       2.322228233700e-13       8.124045085424e-03       7.022557387337e+09       1.336821293390e+04       2.343215387290e-04       7.626661979754e+11       4.690405883907e-03       2.914899916327e+19       4.551933921321e+14       2.487117853343e+15       3.239017896231e-08       2.016437078393e+19       4.931631225844e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.291913588775e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.700690667548e-04       6.963277499547e-02 
       5.665414182763e+07       2.354852893747e-13       8.180912553144e-03       6.925265784566e+09       1.336821287704e+04       2.359617886676e-04       7.573646416857e+11       4.723238138563e-03       2.834691257425e+19       4.457666117053e+14       2.435611143659e+15       3.239017896231e-08       1.960951223488e+19       4.795930618688e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.319233901869e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.702002483545e-04       6.959958020906e-02 
       5.626031954243e+07       2.387935890783e-13       8.238178081228e-03       6.829322084711e+09       1.336821281977e+04       2.376135203440e-04       7.520999383196e+11       4.756300210761e-03       2.756689682465e+19       4.365350542051e+14       2.385171106809e+15       3.239017896231e-08       1.906992160592e+19       4.663964013673e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.347131960580e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.703314311116e-04       6.956642192715e-02 
       5.586923485007e+07       2.421483663839e-13       8.295844456370e-03       6.734707613510e+09       1.336821276210e+04       2.392768141304e-04       7.468718316999e+11       4.789593709108e-03       2.680834459608e+19       4.274946766828e+14       2.335775652645e+15       3.239017896231e-08       1.854517877306e+19       4.535628663947e+19       3.862671347947e+00      -3.862671347947e+00      -1.000000000000e+00       2.825000000000e+01      -1.375619982511e-16       1.158801404384e+01       6.469902871008e+01       2.836448488960e+02       2.704626150348e-04       6.953330012904e-02 
