# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       3.487601468617e+02       2.352232025738e-03       6.134400950142e+02       8.694706260583e-01       1.384003036540e+04       3.957006105349e+01       4.840691053172e+06       2.750738119327e+02       4.117753665113e-02       1.048874398243e-01       5.730914127655e-01       2.477328854993e-08       2.848533880533e-02       7.559791695782e-01       8.337416758664e-03       8.337415911535e-03       9.999998983944e-01      -1.278355935431e-01       1.278942568303e-02       1.270692515302e-09      -1.708285654472e-07       1.913621380621e-05       3.710343531145e-03       9.287308186856e-01 
       3.463251482787e+02       2.378582468883e-03       6.162559705075e+02       8.600322072404e-01       1.383721448990e+04       3.983936826481e+01       4.806012574469e+06       2.760256825640e+02       4.004275879433e-02       1.027120048686e-01       5.612051173785e-01       2.477328854993e-08       2.770033478740e-02       7.396553974907e-01       7.995156888541e-03       7.995156770256e-03       9.999999852054e-01      -9.207275668867e-02       1.261196871016e-02       1.774273808800e-10      -3.312043230554e-08       5.151902926001e-06       3.734502767466e-03       9.292629819416e-01 
       3.439070968313e+02       2.405222094957e-03       6.190829297975e+02       8.506998276931e-01       1.383438753061e+04       4.011047513290e+01       4.771578439623e+06       2.769791060571e+02       3.893925104172e-02       1.005816854086e-01       5.495653272278e-01       2.477328854993e-08       2.693696245472e-02       7.236901968371e-01       7.666945930999e-03       7.666945924569e-03       9.999999991613e-01      -5.666732522999e-02       1.243697297128e-02       9.644944140514e-12      -2.925477275953e-09       7.394418017125e-07       3.758833282336e-03       9.297908583616e-01 
       3.415058746701e+02       2.432153964199e-03       6.219210045205e+02       8.414722140156e-01       1.383154945589e+04       4.038339333365e+01       4.737386944433e+06       2.779340756668e+02       3.786615180146e-02       9.849554595914e-02       5.381669309442e-01       2.477328854993e-08       2.619462578486e-02       7.080754869602e-01       7.352207697327e-03       7.352207697307e-03       9.999999999973e-01      -2.161587741922e-02       1.226440488750e-02       2.971508297994e-14      -2.362903062510e-11       1.565785909925e-08       3.783336259682e-03       9.303144854564e-01 
       3.391213647633e+02       2.459381169392e-03       6.247702264945e+02       8.323481098554e-01       1.382870023392e+04       4.065813461481e+01       4.703436396461e+06       2.788905846696e+02       3.682262321775e-02       9.645267042819e-02       5.270049231185e-01       2.477328854993e-08       2.547274517525e-02       6.928033759799e-01       7.050389266925e-03       7.050389266924e-03       9.999999999999e-01       1.308497996324e-02       1.209423090011e-02       1.462116648283e-15       1.920667078519e-12       2.102521586794e-09       3.808012891858e-03       9.308339006429e-01 
       3.367534508907e+02       2.486906836205e-03       6.276306277198e+02       8.233262758022e-01       1.382583983269e+04       4.093471079638e+01       4.669725114953e+06       2.798486263633e+02       3.580785051700e-02       9.445216171435e-02       5.160744021048e-01       2.477328854993e-08       2.477075699086e-02       6.778661564264e-01       6.760960326066e-03       6.760960323853e-03       9.999999996727e-01       4.743861106910e-02       1.192641780864e-02       3.319769527681e-12       1.202845733905e-09       3.631823459288e-07       3.832864379710e-03       9.313491410622e-01 
       3.344020176386e+02       2.514734123545e-03       6.305022403790e+02       8.144054891336e-01       1.382296822003e+04       4.121313377108e+01       4.636251430753e+06       2.808081940677e+02       3.482104137199e-02       9.249314131347e-02       5.053705678702e-01       2.477328854993e-08       2.408811312438e-02       6.632563007309e-01       6.483412277605e-03       6.483412220921e-03       9.999999912571e-01       8.144835096997e-02       1.176093280398e-02       8.502603530997e-11       1.794255411947e-08       3.155133936215e-06       3.857891932638e-03       9.318602435593e-01 
       3.320669503942e+02       2.542866223911e-03       6.333850968366e+02       8.055845434414e-01       1.382008536357e+04       4.149341550465e+01       4.603013686233e+06       2.817692811238e+02       3.386142528373e-02       9.057474893335e-02       4.948887198891e-01       2.477328854993e-08       2.342428056857e-02       6.489664566317e-01       6.217257183632e-03       6.217256731852e-03       9.999999273344e-01       1.151175053362e-01       1.159774321325e-02       6.776708655379e-10       1.011725946928e-07       1.258608444665e-05       3.883096768656e-03       9.323672448073e-01 
       3.297481353399e+02       2.571306363745e-03       6.362792296396e+02       7.968622481635e-01       1.381719123077e+04       4.177556803629e+01       4.570010235212e+06       2.827318808940e+02       3.292825298031e-02       8.869614211659e-02       4.846242550833e-01       2.477328854993e-08       2.277874100043e-02       6.349894425482e-01       5.962026594277e-03       5.962024517294e-03       9.999996516314e-01       1.484493489946e-01       1.143681597328e-02       3.115474171391e-09       3.606554922096e-07       3.478735118731e-05       3.908480114458e-03       9.328701815581e-01 
       3.274454594489e+02       2.600057803809e-03       6.391846715183e+02       7.882374280414e-01       1.381428578889e+04       4.205960347898e+01       4.537239442891e+06       2.836959867623e+02       3.202079583241e-02       8.685649587129e-02       4.745726658036e-01       2.477328854993e-08       2.215099037687e-02       6.213182429653e-01       5.717270307859e-03       5.717263384456e-03       9.999987890370e-01       1.814471225786e-01       1.127811684924e-02       1.038510430098e-08       9.834662181570e-07       7.759604875133e-05       3.934043205483e-03       9.333690910058e-01 
       3.251588104798e+02       2.629123839568e-03       6.421014553887e+02       7.797089225245e-01       1.381136900502e+04       4.234553401978e+01       4.504699685775e+06       2.846615921354e+02       3.113834528487e-02       8.505500230949e-02       4.647295378548e-01       2.477328854993e-08       2.154053854148e-02       6.079460038643e-01       5.482555100461e-03       5.482536414354e-03       9.999965917155e-01       2.141140265090e-01       1.112160941461e-02       2.802916120873e-08       2.249088982005e-06       1.503489844719e-04       3.959787286007e-03       9.338640112456e-01 
       3.228880769720e+02       2.658507801595e-03       6.450296143560e+02       7.712755851379e-01       1.380844084605e+04       4.263337192017e+01       4.472389351610e+06       2.856286904431e+02       3.028021230394e-02       8.329087029314e-02       4.550905485607e-01       2.477328854993e-08       2.094690884214e-02       5.948660282298e-01       5.257463456614e-03       5.257420019801e-03       9.999917380665e-01       2.464532115710e-01       1.096725380840e-02       6.515522013146e-08       4.541409446432e-06       2.636877284950e-04       3.985713609232e-03       9.343549818144e-01 
       3.206331482408e+02       2.688213055997e-03       6.479691817201e+02       7.629362828292e-01       1.380550127869e+04       4.292312951635e+01       4.440306839308e+06       2.865972751405e+02       2.944572683981e-02       8.156332508742e-02       4.456514648704e-01       2.477328854993e-08       2.036963775924e-02       5.820717716573e-01       5.041592327149e-03       5.041501987522e-03       9.999820811321e-01       2.784677653791e-01       1.081500528520e-02       1.355094402664e-07       8.357884519136e-06       4.293746401409e-04       4.011823437403e-03       9.348420443000e-01 
       3.183939143731e+02       2.718243004873e-03       6.509201909831e+02       7.546898953082e-01       1.380255026943e+04       4.321481921946e+01       4.408450558883e+06       2.875673397103e+02       2.863423730382e-02       7.987160802117e-02       4.364081415027e-01       2.477328854993e-08       1.980827454401e-02       5.695568380803e-01       4.834551935320e-03       4.834379549147e-03       9.999643428851e-01       3.101606940466e-01       1.066481257336e-02       2.585792608460e-07       1.431615218805e-05       6.601195154497e-04       4.038118041940e-03       9.353252430046e-01 
       3.161702662223e+02       2.748601086792e-03       6.538826758587e+02       7.465353143909e-01       1.379958778455e+04       4.350845351588e+01       4.376818931384e+06       2.885388776654e+02       2.784511006014e-02       7.821497615443e-02       4.273565191299e-01       2.477328854993e-08       1.926238086690e-02       5.573149756327e-01       4.635964648020e-03       4.635657518302e-03       9.999337506340e-01       3.415348984083e-01       1.051661605616e-02       4.606945777602e-07       2.315832206532e-05       9.694163907854e-04       4.064598703591e-03       9.358046256509e-01 
       3.139620954040e+02       2.779290777312e-03       6.568566702843e+02       7.384714433586e-01       1.379661379013e+04       4.380404496747e+01       4.345410388818e+06       2.895118825532e+02       2.707772893140e-02       7.659270195278e-02       4.184926225979e-01       2.477328854993e-08       1.873153047558e-02       5.453400726562e-01       4.445463925270e-03       4.444946524609e-03       9.998836115489e-01       3.725931441661e-01       1.037034579086e-02       7.761009911678e-07       3.575316302208e-05       1.371389893918e-03       4.091266712618e-03       9.362802441188e-01 
       3.117692942917e+02       2.810315589524e-03       6.598422084357e+02       7.304971963423e-01       1.379362825197e+04       4.410160621173e+01       4.314223374092e+06       2.904863479597e+02       2.633149471789e-02       7.500407296843e-02       4.098125591839e-01       2.477328854993e-08       1.821530886232e-02       5.336261538640e-01       4.262693358189e-03       4.261861370053e-03       9.998048210213e-01       4.033380253621e-01       1.022591938012e-02       1.247982204473e-06       5.309637720492e-05       1.880650377695e-03       4.118123368992e-03       9.367521552004e-01 
       3.095917560117e+02       2.841679074640e-03       6.628393247436e+02       7.226114977391e-01       1.379063113567e+04       4.440114996209e+01       4.283256340937e+06       2.914622675149e+02       2.560582473003e-02       7.344839152781e-02       4.013125168899e-01       2.477328854993e-08       1.771331294061e-02       5.221673766648e-01       4.087305803233e-03       4.086019528967e-03       9.996853002130e-01       4.337719206075e-01       1.008323971083e-02       1.929411398396e-06       7.630911956102e-05       2.512156903566e-03       4.145169982634e-03       9.372204213618e-01 
       3.074293744391e+02       2.873384822619e-03       6.658480539139e+02       7.148132816702e-01       1.378762240650e+04       4.470268900805e+01       4.252507753838e+06       2.924396348993e+02       2.490015233362e-02       7.192497442561e-02       3.929887627703e-01       2.477328854993e-08       1.722515073053e-02       5.109580276521e-01       3.918962618755e-03       3.917039809849e-03       9.995093576814e-01       4.638969415341e-01       9.942192575442e-03       2.884213358804e-06       1.066348885792e-04       3.281086964774e-03       4.172407873673e-03       9.376851114998e-01 
       3.052820441927e+02       2.905436462829e-03       6.688684309501e+02       7.071014914869e-01       1.378460202946e+04       4.500623621536e+01       4.221976087966e+06       2.934184438502e+02       2.421392650764e-02       7.043315262517e-02       3.848376412953e-01       2.477328854993e-08       1.675044105288e-02       4.999925192630e-01       3.757333008746e-03       3.754541195238e-03       9.992569693712e-01       4.937148729628e-01       9.802644191812e-03       4.187720262214e-06       1.454348771931e-04       4.202711654548e-03       4.199838372739e-03       9.381463016809e-01 
       3.031496606311e+02       2.937837664751e-03       6.719004911779e+02       6.994750793334e-01       1.378156996923e+04       4.531180452622e+01       4.191659829106e+06       2.943986881697e+02       2.354661141415e-02       6.897227096486e-02       3.768555727465e-01       2.477328854993e-08       1.628881323164e-02       4.892653866085e-01       3.602093478040e-03       3.598141875186e-03       9.989029704870e-01       5.232271043281e-01       9.664438638938e-03       5.927404281161e-06       1.941818327265e-04       5.292274796397e-03       4.227462821285e-03       9.386040758478e-01 
       3.010321198474e+02       2.970592138733e-03       6.749442702735e+02       6.919330057729e-01       1.377852619014e+04       4.561940695942e+01       4.161557473580e+06       2.953803617334e+02       2.289768598002e-02       6.754168787063e-02       3.690390516461e-01       2.477328854993e-08       1.583990680465e-02       4.787712844779e-01       3.452927403235e-03       3.447458490212e-03       9.984161517506e-01       5.524345519405e-01       9.527395227575e-03       8.203369534283e-06       2.544524315641e-04       6.564874365520e-03       4.255282571938e-03       9.390585264785e-01 
       2.989293186650e+02       3.003703636775e-03       6.779998042939e+02       6.844742394877e-01       1.377547065612e+04       4.592905661051e+01       4.131667528178e+06       2.963634584989e+02       2.226664349020e-02       6.614077507432e-02       3.613846452182e-01       2.477328854993e-08       1.540337124218e-02       4.685049845223e-01       3.309524724127e-03       3.302105601222e-03       9.977582512526e-01       5.813375717218e-01       9.391305827394e-03       1.112868435742e-05       3.279181282566e-04       8.035344347167e-03       4.283298988888e-03       9.395097551802e-01 
       2.968411546323e+02       3.037175953364e-03       6.810671297088e+02       6.770977570625e-01       1.377240333070e+04       4.624076665196e+01       4.101988510078e+06       2.973479725164e+02       2.165299119204e-02       6.476891733781e-02       3.538889918812e-01       2.477328854993e-08       1.497886567329e-02       4.584613726190e-01       3.171581761442e-03       3.161695406498e-03       9.968828314425e-01       6.099358621128e-01       9.255932175648e-03       1.482953241656e-05       4.163343905638e-04       9.718135005393e-03       4.311513448296e-03       9.399578731946e-01 
