# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.175000997687e+00       5.227572017329e+00       1.037207432865e+04       4.393533939775e-04       3.932680407525e+03       1.808128093599e+03       8.553583809951e+03       1.127304673788e+03       6.157677136310e-11       2.522266074961e-08       1.378133578903e-07       2.985121549152e-08       4.259689475058e-11       1.930314047996e-07       3.999700205818e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.535239559224e-01       9.117235564641e-01 
       1.159843261166e+00       5.279719085683e+00       1.040672754220e+04       4.354799325133e-04       3.898027193978e+03       1.804773181492e+03       8.419127766756e+03       1.128442308176e+03       5.987810050326e-11       2.469899170560e-08       1.349520979267e-07       2.985121549152e-08       4.142180709608e-11       1.896427716218e-07       3.916659038833e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.570613915101e-01       9.100919763362e-01 
       1.144790941529e+00       5.332329988128e+00       1.044144533675e+04       4.316531761947e-04       3.863309399427e+03       1.801252198815e+03       8.285991004216e+03       1.129578097020e+03       5.822626584258e-11       2.418618760811e-08       1.321502026264e-07       2.985121549152e-08       4.027911926707e-11       1.863244645190e-07       3.835340787970e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.606150374636e-01       9.084340508923e-01 
       1.129843304023e+00       5.385407306447e+00       1.047622681739e+04       4.278726728354e-04       3.828527918788e+03       1.797563187657e+03       8.154164552094e+03       1.130712010068e+03       5.661997632174e-11       2.368402308284e-08       1.294064405734e-07       2.985121549152e-08       3.916793814888e-11       1.830750241593e-07       3.755709714349e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.641848119172e-01       9.067495067876e-01 
       1.114999619026e+00       5.438953595547e+00       1.051107106914e+04       4.241379746033e-04       3.793683667040e+03       1.793704184584e+03       8.023639510496e+03       1.131844016751e+03       5.505797646843e-11       2.319227743104e-08       1.267196058981e-07       2.985121549152e-08       3.808739524481e-11       1.798930215006e-07       3.677730820517e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.677706288623e-01       9.050380732906e-01 
       1.100259162021e+00       5.492971382263e+00       1.054597715682e+04       4.204486379589e-04       3.758777579353e+03       1.789673220964e+03       7.894407049035e+03       1.132974086184e+03       5.353904541632e-11       2.271073453246e-08       1.240885177477e-07       2.985121549152e-08       3.703664599752e-11       1.767770571615e-07       3.601369835067e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.713723980890e-01       9.032994825172e-01 
       1.085621213553e+00       5.547463164152e+00       1.058094412498e+04       4.168042235938e-04       3.723810611198e+03       1.785468323298e+03       7.766458405970e+03       1.134102187169e+03       5.206199595124e-11       2.223918275044e-08       1.215120197666e-07       2.985121549152e-08       3.601486912919e-11       1.737257608056e-07       3.526593197568e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.749900251308e-01       9.015334696699e-01 
       1.071085059200e+00       5.602431408266e+00       1.061597099771e+04       4.132042963703e-04       3.688783738464e+03       1.781087513561e+03       7.639784887353e+03       1.135228288202e+03       5.062567358355e-11       2.177741483880e-08       1.189889795885e-07       2.985121549152e-08       3.502126599979e-11       1.707377905388e-07       3.453368043823e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.786234112089e-01       8.997397732814e-01 
       1.056649989535e+00       5.657878549933e+00       1.065105677863e+04       4.096484252609e-04       3.653697957552e+03       1.776528809541e+03       7.514377866163e+03       1.136352357470e+03       4.922895564606e-11       2.132522785082e-08       1.165182883388e-07       2.985121549152e-08       3.405505998310e-11       1.678118323187e-07       3.381662191422e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.822724531786e-01       8.979181354641e-01 
       1.042315300094e+00       5.713806991505e+00       1.068620045071e+04       4.061361832886e-04       3.618554285469e+03       1.771790225193e+03       7.390228781434e+03       1.137474362861e+03       4.787075041692e-11       2.088242305002e-08       1.140988601471e-07       2.985121549152e-08       3.311549585990e-11       1.649465993762e-07       3.311444125594e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.859370434761e-01       8.960683021628e-01 
       1.028080291342e+00       5.770219101114e+00       1.072140097627e+04       4.026671474674e-04       3.583353759909e+03       1.766869770988e+03       7.267329137378e+03       1.138594271965e+03       4.654999626659e-11       2.044880582282e-08       1.117296316699e-07       2.985121549152e-08       3.220183922790e-11       1.621408316495e-07       3.242682985359e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.896170700680e-01       8.941900234134e-01 
       1.013944268640e+00       5.827117211413e+00       1.075665729685e+04       3.992408987440e-04       3.548097439326e+03       1.761765454275e+03       7.145670502506e+03       1.139712052077e+03       4.526566082834e-11       2.002418559297e-08       1.094095616232e-07       2.985121549152e-08       3.131337592792e-11       1.593932952299e-07       3.175348549964e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.933124164005e-01       8.922830536043e-01 
       9.999065422089e-01       5.884503618308e+00       1.079196833318e+04       3.958570219388e-04       3.512786402994e+03       1.756475279647e+03       7.025244508731e+03       1.140827670206e+03       4.401674019167e-11       1.960837573783e-08       1.071376303250e-07       2.985121549152e-08       3.044941148590e-11       1.567027818183e-07       3.109411225601e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       5.970229613521e-01       8.903471517432e-01 
       9.859664270999e-01       5.942380579689e+00       1.082733298511e+04       3.925151056890e-04       3.477421751063e+03       1.750997249304e+03       6.906042850478e+03       1.141941093077e+03       4.280225811788e-11       1.920119350634e-08       1.049128392472e-07       2.985121549152e-08       2.960927057028e-11       1.540681081940e-07       3.044842032395e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       6.007485791861e-01       8.883820817272e-01 
       9.721232431596e-01       6.000750314144e+00       1.086275013158e+04       3.892147423905e-04       3.442004604593e+03       1.745329363432e+03       6.788057283781e+03       1.143052287135e+03       4.162126527735e-11       1.880245993866e-08       1.027342105763e-07       2.985121549152e-08       2.879229646437e-11       1.514881156941e-07       2.981612591673e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       6.044891395063e-01       8.863876126164e-01 
       9.583763149978e-01       6.059614999685e+00       1.089821863059e+04       3.859555281419e-04       3.406536105591e+03       1.739469620574e+03       6.671279625375e+03       1.144161218554e+03       4.047283850777e-11       1.841199978755e-08       1.006007867840e-07       2.985121549152e-08       2.799785055320e-11       1.489616697033e-07       2.919695113487e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       6.082445072138e-01       8.843635189115e-01 
       9.447249719553e-01       6.118976772454e+00       1.093373731915e+04       3.827370626880e-04       3.371017417024e+03       1.733416018016e+03       6.555701751782e+03       1.145267853242e+03       3.935608009283e-11       1.802964144133e-08       9.851163020640e-08       2.985121549152e-08       2.722531182455e-11       1.464876591550e-07       2.859062384400e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       6.120145424660e-01       8.823095808335e-01 
       9.311685480715e-01       6.178837725436e+00       1.096930501335e+04       3.795589493642e-04       3.335449722826e+03       1.727166552167e+03       6.441315598396e+03       1.146372156844e+03       3.827011706084e-11       1.765521684845e-08       9.646582263146e-08       2.985121549152e-08       2.647407638378e-11       1.440649960424e-07       2.799687755527e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       6.157991006374e-01       8.802255846077e-01 
       9.177063820524e-01       6.239199907169e+00       1.100492050828e+04       3.764207950416e-04       3.299834227897e+03       1.720719218948e+03       6.328113158553e+03       1.147474094754e+03       3.721410050265e-11       1.728856144363e-08       9.446246489580e-08       2.985121549152e-08       2.574355698192e-11       1.416926149397e-07       2.741545130818e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       6.195980322827e-01       8.781113227490e-01 
       9.043378172393e-01       6.300065320448e+00       1.104058257810e+04       3.733222100724e-04       3.264172158077e+03       1.714072014181e+03       6.216086482606e+03       1.148573632116e+03       3.618720490833e-11       1.692951407553e-08       9.250067648931e-08       2.985121549152e-08       2.503318255691e-11       1.393694725334e-07       2.684608955593e-11       0.000000000000e+00       0.000000000000e+00       1.575606293509e+01       1.719015184351e-05       1.505394359734e-06      -2.187149338748e-04       2.557721239438e-02       6.234111831026e-01       8.759665943498e-01 
