# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.913161339994e-01       1.233906350436e+01       1.468569072727e+04       2.387695407941e-04       8.367306889171e+02       7.023582280449e+02       9.968107695195e+02       1.329098308645e+03       5.542263447498e-12       4.144704641848e-09       1.731127006923e-08       3.554548859112e-08       3.833965430908e-12       5.701089361104e-08       5.407996168441e-14       5.014830514963e-14       9.272991989579e-01       1.800868335197e+01      -9.387638504689e-06       5.897484802172e-15       1.167408846475e-11       7.702960581185e-06       9.115414743897e-01       5.825220391578e-01 
       1.829933308362e-01       1.243501847195e+01       1.472061650930e+04       2.378320381864e-04       8.018049068837e+02       6.777763542564e+02       9.485298574752e+02       1.329947500145e+03       5.389000911489e-12       4.058442580827e-09       1.695097760834e-08       3.554548859112e-08       3.727943176557e-12       5.656407838791e-08       5.266353100798e-14       4.954172858886e-14       9.407217412245e-01       1.800835588331e+01      -9.361489393082e-06       4.682703628687e-15       9.632696672284e-12       6.605073554895e-06       9.152579987952e-01       5.782378548017e-01 
       1.747284594878e-01       1.253135168724e+01       1.475543500297e+04       2.369104324340e-04       7.669864132148e+02       6.529052795310e+02       9.010007676439e+02       1.330791125826e+03       5.239972805321e-12       3.973973693847e-09       1.659817473303e-08       3.554548859112e-08       3.624850169035e-12       5.612655299607e-08       5.115509900686e-14       4.869500302454e-14       9.519090759264e-01       1.800803063945e+01      -9.318100479107e-06       3.690143973476e-15       7.898357476636e-12       5.635193528718e-06       9.189621588181e-01       5.739501594745e-01 
       1.665211193428e-01       1.262805965439e+01       1.479014474172e+04       2.360045012109e-04       7.322766744670e+02       6.277440350841e+02       8.542162059679e+02       1.331629178689e+03       5.095062262713e-12       3.891260761711e-09       1.625270598914e-08       3.554548859112e-08       3.524605563885e-12       5.569812459181e-08       4.958201731418e-14       4.765821147151e-14       9.611995246083e-01       1.800770817645e+01      -9.260213571980e-06       2.885708764003e-15       6.434939613662e-12       4.783161460871e-06       9.226536597036e-01       5.696596398131e-01 
       1.583709125706e-01       1.272513885234e+01       1.482474428450e+04       2.351140240964e-04       6.976771316892e+02       6.022916529741e+02       8.081688957145e+02       1.332461652590e+03       4.954155639407e-12       3.810267336696e-09       1.591441914474e-08       3.554548859112e-08       3.427130745544e-12       5.527860432680e-08       4.796785745037e-14       4.647523621699e-14       9.688828871517e-01       1.800738895520e+01      -9.190266004266e-06       2.238931850061e-15       5.208365910252e-12       4.038691698975e-06       9.263322108244e-01       5.653669804107e-01 
       1.502774441006e-01       1.282258573643e+01       1.485923221612e+04       2.342387825816e-04       6.631892000605e+02       5.765471656093e+02       7.628515780007e+02       1.333288542241e+03       4.817142424391e-12       3.730957726568e-09       1.558316512337e-08       3.554548859112e-08       3.332349265933e-12       5.486780726533e-08       4.633258143346e-14       4.518389010390e-14       9.752076984701e-01       1.800707335265e+01      -9.110404352214e-06       1.723036994334e-15       4.187096377937e-12       3.391641385117e-06       9.299975257923e-01       5.610728633645e-01 
       1.422403216018e-01       1.292039674005e+01       1.489360714764e+04       2.333785600766e-04       6.288142685485e+02       5.505096052525e+02       7.182570123346e+02       1.334109843206e+03       4.683915153576e-12       3.653296978923e-09       1.525879793862e-08       3.554548859112e-08       3.240186784737e-12       5.446555230342e-08       4.469281005773e-14       4.381626078686e-14       9.803872419358e-01       1.800676167252e+01      -9.022502829699e-06       1.314823906310e-15       3.342390161424e-12       2.832209146228e-06       9.336493225641e-01       5.567779678310e-01 
       1.342591554623e-01       1.301856827625e+01       1.492786771660e+04       2.325331419166e-04       5.945536995888e+02       5.241780035238e+02       6.743779771725e+02       1.334925551898e+03       4.554369325844e-12       3.577250865856e-09       1.494117463015e-08       3.554548859112e-08       3.150571011336e-12       5.407166208961e-08       4.306214633246e-14       4.239918539409e-14       9.846045542352e-01       1.800645415502e+01      -8.928184525590e-06       9.944414075632e-16       2.648399583492e-12       2.351074858164e-06       9.372873235443e-01       5.524829695879e-01 
       1.263335587687e-01       1.311709673937e+01       1.496201258740e+04       2.317023153692e-04       5.604088287855e+02       4.975513909024e+02       6.312072704913e+02       1.335735665574e+03       4.428403321414e-12       3.502785868950e-09       1.463015520089e-08       3.554548859112e-08       3.063431648325e-12       5.368596294745e-08       4.145152225004e-14       4.095479269757e-14       9.880166149395e-01       1.800615098583e+01      -8.828844055721e-06       7.450943286982e-16       2.082141552653e-12       1.939491542223e-06       9.409112556837e-01       5.481885406057e-01 
       1.184631472868e-01       1.321597850666e+01       1.499604045155e+04       2.308858696404e-04       5.263809646322e+02       4.706287962273e+02       5.887377103744e+02       1.336540182332e+03       4.305918322458e-12       3.429869164570e-09       1.432560255573e-08       3.554548859112e-08       2.978700336605e-12       5.330828479962e-08       3.986954615734e-14       3.950106692349e-14       9.907578773936e-01       1.800585230415e+01      -8.725670550261e-06       5.527188507712e-16       1.623383487406e-12       1.589339313972e-06       9.445208505736e-01       5.438953486275e-01 
       1.106475394408e-01       1.331520993985e+01       1.502995002793e+04       2.300835958812e-04       4.924713882549e+02       4.434092461978e+02       5.469621356103e+02       1.337339101110e+03       4.186818235898e-12       3.358468609473e-09       1.402738244134e-08       3.554548859112e-08       2.896310601976e-12       5.293846109361e-08       3.832283539783e-14       3.805240136449e-14       9.929432665791e-01       1.800555820980e+01      -8.619670191036e-06       4.056510500060e-16       1.254473291867e-12       1.293149981811e-06       9.481158445356e-01       5.396040567584e-01 
       1.028863562941e-01       1.341478738680e+01       1.506374006301e+04       2.292952871930e-04       4.586813531752e+02       4.158917648746e+02       5.058734063035e+02       1.338132421673e+03       4.071009618341e-12       3.288552726707e-09       1.373536338733e-08       3.554548859112e-08       2.816197803203e-12       5.257632872890e-08       3.681632465640e-14       3.662012103453e-14       9.946707439240e-01       1.800526876961e+01      -8.511687752733e-06       2.943054328081e-16       9.601361813809e-13       1.044109540755e-06       9.516959787072e-01       5.353153230657e-01 
       9.517922152969e-02       1.351470718299e+01       1.509740933109e+04       2.285207386337e-04       4.250120850949e+02       3.880753731807e+02       4.654644044949e+02       1.338920144615e+03       3.958401603069e-12       3.220090691806e-09       1.344941664852e-08       3.554548859112e-08       2.738299081518e-12       5.222172798568e-08       3.535354476308e-14       3.521296203610e-14       9.960235182095e-01       1.800498402286e+01      -8.402426791594e-06       2.108740904694e-16       7.272554332234e-13       8.360445229291e-07       9.552609991232e-01       5.310298001888e-01 
       8.752576143048e-02       1.361496565316e+01       1.513095663448e+04       2.277597472228e-04       3.914647817011e+02       3.599590884047e+02       4.257280347927e+02       1.339702271348e+03       3.848905829051e-12       3.153052319277e-09       1.316941614857e-08       3.554548859112e-08       2.662553311511e-12       5.187450245498e-08       3.393686983025e-14       3.383750148683e-14       9.970719649774e-01       1.800470398615e+01      -8.292468271646e-06       1.490525151290e-16       5.446494437024e-13       6.633970053635e-07       9.588106567925e-01       5.267481349612e-01 
       7.992560486029e-02       1.371555911281e+01       1.516438080369e+04       2.270121119462e-04       3.580406124928e+02       3.315419237042e+02       3.866572250109e+02       1.340478804097e+03       3.742436371907e-12       3.087408049355e-09       1.289523842463e-08       3.554548859112e-08       2.588901053367e-12       5.153449897026e-08       3.256773275069e-14       3.249853620413e-14       9.978753035377e-01       1.800442865746e+01      -8.182287528499e-06       1.037948198431e-16       4.028537307421e-13       5.211920634259e-07       9.623447077707e-01       5.224709680430e-01 
       7.237838324467e-02       1.381648386972e+01       1.519768069756e+04       2.262776337608e-04       3.247407186272e+02       3.028228876123e+02       3.482449268151e+02       1.341249745895e+03       3.638909676775e-12       3.023128935048e-09       1.262676257321e-08       3.554548859112e-08       2.517284506432e-12       5.120156754038e-08       3.124681048859e-14       3.119941127082e-14       9.984830702067e-01       1.800415801971e+01      -8.072269550999e-06       7.109882666255e-17       2.939136123283e-13       4.050006001820e-07       9.658629132278e-01       5.181989335655e-01 
       6.488373055206e-02       1.391773622550e+01       1.523085520340e+04       2.255561155985e-04       2.915662127869e+02       2.738009835457e+02       3.104841163755e+02       1.342015100571e+03       3.538244493021e-12       2.960186629437e-09       1.236387019719e-08       3.554548859112e-08       2.447647464046e-12       5.087556128389e-08       2.997418144200e-14       2.994230144824e-14       9.989364182032e-01       1.800389204376e+01      -7.962722617505e-06       4.781999063469e-17       2.111910902516e-13       3.108997715181e-07       9.693650395119e-01       5.139326587884e-01 
       5.744128327503e-02       1.401931247703e+01       1.526390323712e+04       2.248473623700e-04       2.585181790678e+02       2.444752093157e+02       2.733677950234e+02       1.342774872747e+03       3.440361810760e-12       2.898553373250e-09       1.210644535386e-08       3.554548859112e-08       2.379935269628e-12       5.055633636476e-08       2.874945759708e-14       2.872844945654e-14       9.992692682822e-01       1.800363069089e+01      -7.853890361611e-06       3.151221080293e-17       1.491878403503e-13       2.354326503280e-07       9.728508582082e-01       5.096727637685e-01 
       5.005068041170e-02       1.412120891794e+01       1.529682374330e+04       2.241511809681e-04       2.255976728857e+02       2.148445566430e+02       2.368889899129e+02       1.343529067824e+03       3.345184799116e-12       2.838201982689e-09       1.185437450410e-08       3.554548859112e-08       2.314094773968e-12       5.024375192938e-08       2.757189435441e-14       2.755836563341e-14       9.995093292892e-01       1.800337391491e+01      -7.745962366062e-06       2.029308150353e-17       1.033850426361e-13       1.755683137311e-07       9.763201461938e-01       5.054198610414e-01 
       4.271156344738e-02       1.422342184008e+01       1.532961569528e+04       2.234673802701e-04       1.928057209043e+02       1.849080106744e+02       2.010407546857e+02       1.344277691979e+03       3.252638746184e-12       2.779105837510e-09       1.160754646262e-08       3.554548859112e-08       2.250074293695e-12       4.993767004477e-08       2.644048087918e-14       2.643199359188e-14       9.996790040491e-01       1.800312166395e+01      -7.639083397099e-06       1.273093095293e-17       7.009997416919e-14       1.286631775057e-07       9.797726856875e-01       5.011745553164e-01 
