# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.924541019389e+04       1.901266858969e-06       2.278499902652e+01       8.759604317038e+02       1.414154608425e+04       7.347627916989e-01       2.721739967133e+08       1.304438434593e+01       3.775530840599e+05       1.747679249267e+04       9.549093501577e+04       3.492914243310e-08       2.611794777226e+05       7.673066779106e+05       1.560638861970e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.083976555773e-04       2.315710174023e-01 
       1.911159231757e+04       1.927421997652e-06       2.293880148892e+01       8.642059468323e+02       1.414139228178e+04       7.398992270024e-01       2.702786654846e+08       1.313167471316e+01       3.671617714386e+05       1.711477939294e+04       9.351294223503e+04       3.492914243310e-08       2.539910909291e+05       7.468519185403e+05       1.507133454460e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.088974872200e-04       2.326375038486e-01 
       1.897870461596e+04       1.953932885196e-06       2.309361197907e+01       8.526123268752e+02       1.414123747129e+04       7.450715254759e-01       2.683965101093e+08       1.321952683173e+01       3.570564383111e+05       1.676026436117e+04       9.157591792837e+04       3.492914243310e-08       2.470005358525e+05       7.269477799396e+05       1.455462348640e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.094004371349e-04       2.337086176160e-01 
       1.884674062430e+04       1.980804261609e-06       2.324943652925e+01       8.411773387968e+02       1.414108164674e+04       7.502799369231e-01       2.665274390249e+08       1.330794392036e+01       3.472292146811e+05       1.641309210772e+04       8.967901361325e+04       3.492914243310e-08       2.402023682742e+05       7.075793153053e+05       1.405562662904e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.099065279290e-04       2.347843609609e-01 
       1.871569392278e+04       2.008040928377e-06       2.340628120193e+01       8.298987809111e+02       1.414092480207e+04       7.555247128799e-01       2.646713613055e+08       1.339692921189e+01       3.376724471188e+05       1.607311055887e+04       8.782139837859e+04       3.492914243310e-08       2.335912937895e+05       6.887319865577e+05       1.357373671194e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.104157823706e-04       2.358647359249e-01 
       1.858555813619e+04       2.035647749228e-06       2.356415208989e+01       8.187744824372e+02       1.414076693118e+04       7.608061066267e-01       2.628281866567e+08       1.348648595330e+01       3.283786928022e+05       1.574017079027e+04       8.600225852094e+04       3.492914243310e-08       2.271621636858e+05       6.703916530904e+05       1.310836729114e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.109282233905e-04       2.369497443328e-01 
       1.845632693361e+04       2.063629650911e-06       2.372305531629e+01       8.078023030607e+02       1.414060802796e+04       7.661243731997e-01       2.609978254121e+08       1.357661740571e+01       3.193407137216e+05       1.541412696169e+04       8.422079718808e+04       3.492914243310e-08       2.209099709330e+05       6.525445608301e+05       1.265895202573e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.114438740827e-04       2.380393877912e-01 
       1.832799402815e+04       2.091991623986e-06       2.388299703476e+01       7.969801325010e+02       1.414044808624e+04       7.714797694037e-01       2.591801885280e+08       1.366732684443e+01       3.105514710438e+05       1.509483625313e+04       8.247623403014e+04       3.492914243310e-08       2.148298462855e+05       6.351773316013e+05       1.222494398875e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.119627577064e-04       2.391336676860e-01 
       1.820055317657e+04       2.120738723612e-06       2.404398342948e+01       7.863058900856e+02       1.414028709984e+04       7.768725538239e-01       2.573751875798e+08       1.375861755893e+01       3.020041196315e+05       1.478215880235e+04       8.076780485781e+04       3.492914243310e-08       2.089170544900e+05       6.182769527834e+05       1.180581500173e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.124848976862e-04       2.402325851809e-01 
       1.807399817905e+04       2.149876070361e-06       2.420602071528e+01       7.757775243302e+02       1.414012506256e+04       7.823029868379e-01       2.555827347572e+08       1.385049285285e+01       2.936920027133e+05       1.447595764356e+04       7.909476130770e+04       3.492914243310e-08       2.031669905993e+05       6.018307672559e+05       1.140105499202e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.130103176139e-04       2.413361412151e-01 
       1.794832287882e+04       2.179408851027e-06       2.436911513770e+01       7.653930125243e+02       1.413996196814e+04       7.877713306288e-01       2.538027428603e+08       1.394295604401e+01       2.856086467005e+05       1.417609864743e+04       7.745637051462e+04       3.492914243310e-08       1.975751763862e+05       5.858264636210e+05       1.101017137213e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.135390412494e-04       2.424443365020e-01 
       1.782352116194e+04       2.209342319451e-06       2.453327297308e+01       7.551503603235e+02       1.413979781030e+04       7.932778491966e-01       2.520351252952e+08       1.403601046445e+01       2.777477561467e+05       1.388245046243e+04       7.585191479063e+04       3.492914243310e-08       1.921372568566e+05       5.702520666967e+05       1.063268844040e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.140710925219e-04       2.435571715266e-01 
       1.769958695691e+04       2.239681797360e-06       2.469850052866e+01       7.450476013476e+02       1.413963258274e+04       7.988228083717e-01       2.502797960696e+08       1.412965946037e+01       2.701032088452e+05       1.359488445721e+04       7.428069131076e+04       3.492914243310e-08       1.868489968584e+05       5.550959282738e+05       1.026814680215e+04       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.146064955313e-04       2.446746465444e-01 
       1.757651423446e+04       2.270432675203e-06       2.486480414265e+01       7.350827967838e+02       1.413946627913e+04       8.044064758266e-01       2.485366697890e+08       1.422390639221e+01       2.626690510629e+05       1.331327466433e+04       7.274201180521e+04       3.492914243310e-08       1.817062777842e+05       5.403467181274e+05       9.916102810729e+03       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.151452745489e-04       2.457967615788e-01 
       1.745429700719e+04       2.301600413013e-06       2.503219018430e+01       7.252540349962e+02       1.413929889309e+04       8.100291210893e-01       2.468056616524e+08       1.431875463460e+01       2.554394929035e+05       1.303749772509e+04       7.123520225793e+04       3.492914243310e-08       1.767050943641e+05       5.259934152782e+05       9.576128027666e+03       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.156874540191e-04       2.469235164197e-01 
       1.733292932935e+04       2.333190541267e-06       2.520066505401e+01       7.155594311409e+02       1.413913041822e+04       8.156910155554e-01       2.450866874478e+08       1.441420757636e+01       2.484089037997e+05       1.276743283549e+04       6.975960261147e+04       3.492914243310e-08       1.718415515466e+05       5.120252994947e+05       9.247808701381e+03       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.162330585602e-04       2.480549106218e-01 
       1.721240529646e+04       2.365208661758e-06       2.537023518337e+01       7.059971267863e+02       1.413896084809e+04       8.213924325014e-01       2.433796635489e+08       1.451026862056e+01       2.415718081291e+05       1.250296169331e+04       6.831456647790e+04       3.492914243310e-08       1.671118614664e+05       4.984319430305e+05       8.930745263727e+03       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.167821129661e-04       2.491909435023e-01 
       1.709271904510e+04       2.397660448484e-06       2.554090703529e+01       6.965652895389e+02       1.413879017624e+04       8.271336470976e-01       2.416845069103e+08       1.460694118446e+01       2.349228809498e+05       1.224396844637e+04       6.689946085577e+04       3.492914243310e-08       1.625123404946e+05       4.852032025904e+05       8.624551843797e+03       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.173346422070e-04       2.503316141394e-01 
       1.697386475261e+04       2.430551648543e-06       2.571268710402e+01       6.872621126749e+02       1.413861839617e+04       8.329149364207e-01       2.400011350637e+08       1.470422869955e+01       2.284569438550e+05       1.199033964172e+04       6.551366585284e+04       3.492914243310e-08       1.580394063704e+05       4.723292115183e+05       8.328855798411e+03       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.178906714310e-04       2.514769213704e-01 
       1.685583663676e+04       2.463888083032e-06       2.588558191530e+01       6.780858147763e+02       1.413844550136e+04       8.387365794674e-01       2.383294661141e+08       1.480213461151e+01       2.221689609400e+05       1.174196417598e+04       6.415657441467e+04       3.492914243310e-08       1.536895754115e+05       4.598003722009e+05       8.043297258674e+03       0.000000000000e+00       0.000000000000e+00       5.566039529602e+00      -1.364128485613e+00       3.208897047804e+06       6.576638802329e+06       6.419012798359e+06       3.184502259649e-04       2.526268637902e-01 
