# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       8.020281840929e+01       2.288360950582e-02       1.504835476358e+03       9.322100155485e-02       1.265318832183e+04       1.558220338863e+02       1.027474553596e+06       4.992387654223e+02       1.196364408352e-04       1.312580132501e-03       7.171768171319e-03       3.492914243310e-08       8.276076783146e-05       8.690155130890e-03       3.374689260699e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.591161763141e-02       9.839988828123e-01 
       7.963739261278e+01       2.312937972217e-02       1.510933026474e+03       9.224130833678e-02       1.264709077172e+04       1.568390341246e+02       1.019828423968e+06       5.003958125229e+02       1.163389066702e-04       1.285351612374e-03       7.022995057082e-03       3.492914243310e-08       8.047963628373e-05       8.508458963681e-03       3.258822127907e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.602140403572e-02       9.841106918736e-01 
       7.907590378491e+01       2.337776025959e-02       1.517052429575e+03       9.127196455236e-02       1.264097136862e+04       1.578623627224e+02       1.012237207061e+06       5.015533919576e+02       1.131322613688e-04       1.258687920321e-03       6.877308090426e-03       3.492914243310e-08       7.826137882422e-05       8.330571513247e-03       3.146933163812e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.613196053206e-02       9.842217171693e-01 
       7.851832451548e+01       2.362877869514e-02       1.523193760369e+03       9.031285993995e-02       1.263483003782e+04       1.588920555709e+02       1.004700515145e+06       5.027115005801e+02       1.100139998226e-04       1.232577339770e-03       6.734643253518e-03       3.492914243310e-08       7.610426249700e-05       8.156412670534e-03       3.038885783762e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.624329251881e-02       9.843319641405e-01 
       7.796462758513e+01       2.388246289674e-02       1.529357093830e+03       8.936388542892e-02       1.262866670436e+04       1.599281487239e+02       9.972179632066e+05       5.038701352591e+02       1.069816859691e-04       1.207008397187e-03       6.594937856452e-03       3.492914243310e-08       7.400660210968e-05       7.985904018952e-03       2.934548092488e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.635540543220e-02       9.844414381904e-01 
       7.741478596395e+01       2.413884102615e-02       1.535542505201e+03       8.842493312643e-02       1.262248129299e+04       1.609706783972e+02       9.897891689238e+05       5.050292928783e+02       1.040329508881e-04       1.181969857035e-03       6.458130509708e-03       3.492914243310e-08       7.196675891696e-05       7.818968798413e-03       2.833792723101e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.646830474657e-02       9.845501446844e-01 
       7.686877281021e+01       2.439794154213e-02       1.541750069994e+03       8.749589630450e-02       1.261627372820e+04       1.620196809695e+02       9.824137526523e+05       5.061889703366e+02       1.011654909513e-04       1.157450716838e-03       6.324161097175e-03       3.492914243310e-08       6.998313934051e-05       7.655531870129e-03       2.736496681625e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.658199597467e-02       9.846580889506e-01 
       7.632656146901e+01       2.465979320353e-02       1.547979863992e+03       8.657666938715e-02       1.261004393420e+04       1.630751929821e+02       9.750913374046e+05       5.073491645476e+02       9.837706602290e-05       1.133440202345e-03       6.192970749740e-03       3.492914243310e-08       6.805419372409e-05       7.495519682171e-03       2.642541196858e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.669648466789e-02       9.847652762799e-01 
       7.578812547100e+01       2.492442507250e-02       1.554231963249e+03       8.566714793764e-02       1.260379183494e+04       1.641372511392e+02       9.678215488319e+05       5.085098724403e+02       9.566549770967e-05       1.109927762797e-03       6.064501819422e-03       3.492914243310e-08       6.617841512299e-05       7.338860235770e-03       2.551811575397e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.681177641656e-02       9.848717119263e-01 
       7.525343853110e+01       2.519186651762e-02       1.560506444088e+03       8.476722864599e-02       1.259751735410e+04       1.652058923082e+02       9.606040152055e+05       5.096710909582e+02       9.302866765909e-05       1.086903066292e-03       5.938697854040e-03       3.492914243310e-08       6.435433812685e-05       7.185483052322e-03       2.464197061634e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.692787685023e-02       9.849774011069e-01 
       7.472247454720e+01       2.546214721718e-02       1.566803383109e+03       8.387680931653e-02       1.259122041508e+04       1.662811535198e+02       9.534383673992e+05       5.108328170601e+02       9.046451590464e-05       1.064355995243e-03       5.815503572413e-03       3.492914243310e-08       6.258053771493e-05       7.035319141121e-03       2.379590702561e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.704479163788e-02       9.850823490024e-01 
       7.419520759888e+01       2.573529716244e-02       1.573122857182e+03       8.299578885560e-02       1.258490094101e+04       1.673630719678e+02       9.463242388705e+05       5.119950477193e+02       8.797103925657e-05       1.042276641937e-03       5.694864840067e-03       3.492914243310e-08       6.085562814287e-05       6.888300967763e-03       2.297889217215e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.716252648829e-02       9.851865607571e-01 
       7.367161194618e+01       2.601134666091e-02       1.579464943455e+03       8.212406725946e-02       1.257855885474e+04       1.684516850099e+02       9.392612656430e+05       5.131577799243e+02       8.554628973708e-05       1.020655304175e-03       5.576728645451e-03       3.492914243310e-08       5.917826186023e-05       6.744362423236e-03       2.218992870609e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.728108715024e-02       9.852900414793e-01 
       7.315166202830e+01       2.629032633967e-02       1.585829719349e+03       8.126154560228e-02       1.257219407884e+04       1.695470301670e+02       9.322490862884e+05       5.143210106782e+02       8.318837305852e-05       9.994824810155e-04       5.461043076645e-03       3.492914243310e-08       5.754712845775e-05       6.603438793672e-03       2.142805351986e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.740047941285e-02       9.853927962414e-01 
       7.263533246238e+01       2.657226714879e-02       1.592217262563e+03       8.040812602427e-02       1.256580653563e+04       1.706491451240e+02       9.252873419089e+05       5.154847369988e+02       8.089544714372e-05       9.787488685968e-04       5.347757298551e-03       3.492914243310e-08       5.596095364375e-05       6.465466730735e-03       2.069233657256e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.752070910581e-02       9.854948300803e-01 
       7.212259804227e+01       2.685720036468e-02       1.598627651074e+03       7.956371171997e-02       1.255939614712e+04       1.717580677297e+02       9.183756761192e+05       5.166489559188e+02       7.866572068688e-05       9.584453560492e-04       5.236821530556e-03       3.492914243310e-08       5.441849824860e-05       6.330384222658e-03       1.998187975470e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.764178209971e-02       9.855961479972e-01 
       7.161343373727e+01       2.714515759355e-02       1.605060963136e+03       7.872820692663e-02       1.255296283505e+04       1.728738359967e+02       9.115137350297e+05       5.178136644856e+02       7.649745175431e-05       9.385630214924e-04       5.128187024657e-03       3.492914243310e-08       5.291855725678e-05       6.198130565883e-03       1.929581579189e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.776370430628e-02       9.856967549582e-01 
       7.110781469094e+01       2.743617077491e-02       1.611517277283e+03       7.790151691279e-02       1.254650652091e+04       1.739964881016e+02       9.047011672283e+05       5.189788597612e+02       7.438894642362e-05       9.190931281150e-04       5.021806044049e-03       3.492914243310e-08       5.145995886547e-05       6.068646337314e-03       1.863330718619e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.788648167874e-02       9.857966558946e-01 
       7.060571621986e+01       2.773027218502e-02       1.617996672330e+03       7.708354796692e-02       1.254002712586e+04       1.751260623853e+02       8.979376237637e+05       5.201445388222e+02       7.233855746047e-05       9.000271203360e-04       4.917631842141e-03       3.492914243310e-08       5.004156356920e-05       5.941873367169e-03       1.799354519378e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.801012021202e-02       9.858958557026e-01 
       7.010711381244e+01       2.802749444052e-02       1.624499227373e+03       7.627420738622e-02       1.253352457082e+04       1.762625973525e+02       8.912227581282e+05       5.213106987599e+02       7.034468303177e-05       8.813566200454e-04       4.815618642024e-03       3.492914243310e-08       4.866226326966e-05       5.817754712397e-03       1.737574883778e-06       0.000000000000e+00       0.000000000000e+00       1.356287700057e+00      -4.597563332444e-02       1.684181622267e-03       2.094408288049e-02       2.145200969056e-01       1.813462594311e-02       9.859943592439e-01 
