# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       5.324031750780e+06       2.666010503976e-11       8.704219365973e-02       6.117588776473e+07       1.415742847686e+04       2.659155031454e-03       7.537461287765e+10       5.025225737140e-02       2.210761767675e+15       3.699428791157e+11       2.021320070259e+12       3.492914243310e-08       1.529336213179e+15       3.742489243803e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.200151097443e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.914138287830e-04       6.053969243972e-02 
       5.287022544586e+06       2.703461296492e-11       8.765139167190e-02       6.032846896241e+07       1.415742786767e+04       2.677769022263e-03       7.485065446713e+10       5.060395586191e-02       2.149928662499e+15       3.622815777030e+11       1.979459709690e+12       3.492914243310e-08       1.487253763561e+15       3.639524167348e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.225528848838e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.914946676062e-04       6.052070802933e-02 
       5.250270601990e+06       2.741438150854e-11       8.826485270401e-02       5.949278967371e+07       1.415742725421e+04       2.696513309681e-03       7.433033826999e+10       5.095811529650e-02       2.090769489691e+15       3.547789373195e+11       1.938466252475e+12       3.492914243310e-08       1.446329288279e+15       3.539392023160e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.251443208439e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.915755152417e-04       6.050178565013e-02 
       5.213774134665e+06       2.779948455922e-11       8.888260657659e-02       5.866868726166e+07       1.415742663645e+04       2.715388805766e-03       7.381363896798e+10       5.131475288850e-02       2.033238187999e+15       3.474316721897e+11       1.898321745561e+12       3.492914243310e-08       1.406530923590e+15       3.442014865007e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.277905522279e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.916563717550e-04       6.048292556660e-02 
       5.177531366716e+06       2.818999704326e-11       8.950468331932e-02       5.785600134249e+07       1.415742601438e+04       2.734396428960e-03       7.330053141882e+10       5.167388597155e-02       1.977289963628e+15       3.402365645846e+11       1.859008607693e+12       3.492914243310e-08       1.367827682542e+15       3.347316891342e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.304927376278e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.917372372120e-04       6.046412804527e-02 
       5.141540534593e+06       2.858599493918e-11       9.013111317472e-02       5.705457375436e+07       1.415742538795e+04       2.753537104134e-03       7.279099065502e+10       5.203553200044e-02       1.922881255364e+15       3.331904634125e+11       1.820509621713e+12       3.492914243310e-08       1.330189430843e+15       3.255224386292e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.332520601315e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.918181116791e-04       6.044539335475e-02 
       5.105799887002e+06       2.898755529255e-11       9.076192659450e-02       5.626424852666e+07       1.415742475713e+04       2.772811762631e-03       7.228499188263e+10       5.239970855195e-02       1.869969700661e+15       3.262902828387e+11       1.782807927021e+12       3.492914243310e-08       1.293586863399e+15       3.165665662270e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.360697278407e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.918989952232e-04       6.042672176579e-02 
       5.070307684828e+06       2.939475623096e-11       9.139715424135e-02       5.548487184957e+07       1.415742412190e+04       2.792221342316e-03       7.178251048008e+10       5.276643332570e-02       1.818514102650e+15       3.195330009347e+11       1.745887012187e+12       3.492914243310e-08       1.257991481500e+15       3.078571004164e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.389469743996e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.919798879118e-04       6.040811355121e-02 
       5.035062201039e+06       2.980767697918e-11       9.203682699626e-02       5.471629204420e+07       1.415742348223e+04       2.811766787616e-03       7.128352199691e+10       5.313572414501e-02       1.768474398072e+15       3.129156583538e+11       1.709730707727e+12       3.492914243310e-08       1.223375570628e+15       2.993872615066e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.418850595352e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.920607898128e-04       6.038956898598e-02 
       5.000061720614e+06       3.022639787461e-11       9.268097595123e-02       5.395835953299e+07       1.415742283808e+04       2.831449049572e-03       7.078800215267e+10       5.350759895776e-02       1.719811626076e+15       3.064353570362e+11       1.674323179013e+12       3.492914243310e-08       1.189712178880e+15       2.911504563492e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.448852696082e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.921417009945e-04       6.037108834722e-02 
       4.965304540451e+06       3.065100038289e-11       9.332963242196e-02       5.321092681068e+07       1.415742218943e+04       2.851269085878e-03       7.029592683566e+10       5.388207583728e-02       1.672487897891e+15       3.000892589386e+11       1.639648919346e+12       3.492914243310e-08       1.156975095982e+15       2.831402732052e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.479489181767e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.922226215259e-04       6.035267191418e-02 
       4.930788969285e+06       3.108156711371e-11       9.398282793882e-02       5.247384841553e+07       1.415742153623e+04       2.871227860935e-03       6.980727210179e+10       5.425917298320e-02       1.626466367324e+15       2.938745847923e+11       1.605692743160e+12       3.492914243310e-08       1.125138832884e+15       2.753504767536e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.510773465706e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.923035514765e-04       6.033431996832e-02 
       4.896513327612e+06       3.151818183690e-11       9.464059425045e-02       5.174698090104e+07       1.415742087846e+04       2.891326345892e-03       6.932201417343e+10       5.463890872231e-02       1.581711202069e+15       2.877886128853e+11       1.572439779373e+12       3.492914243310e-08       1.094178601912e+15       2.677750032373e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.542719244791e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.923844909160e-04       6.031603279326e-02 
       4.862475947599e+06       3.196092949875e-11       9.530296333469e-02       5.103018280804e+07       1.415742021610e+04       2.911565518699e-03       6.884012943823e+10       5.502130150953e-02       1.538187555810e+15       2.818286778709e+11       1.539875464874e+12       3.492914243310e-08       1.064070297469e+15       2.604079557422e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.575340505502e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.924654399151e-04       6.029781067483e-02 
       4.828675173008e+06       3.240989623845e-11       9.596996738401e-02       5.032331463713e+07       1.415741954909e+04       2.931946364146e-03       6.836159444797e+10       5.540636992871e-02       1.495861541093e+15       2.759921696000e+11       1.507985538147e+12       3.492914243310e-08       1.034790477267e+15       2.532435996068e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.608651530026e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.925463985447e-04       6.027965390107e-02 
       4.795109359115e+06       3.286516940493e-11       9.664163882553e-02       4.962623882156e+07       1.415741887742e+04       2.952469873922e-03       6.788638591744e+10       5.579413269358e-02       1.454700202935e+15       2.702765319780e+11       1.476756033021e+12       3.492914243310e-08       1.006316344075e+15       2.462763579574e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.642666902513e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.926273668763e-04       6.026156276227e-02 
       4.761776872627e+06       3.332683757376e-11       9.731801030284e-02       4.893881970041e+07       1.415741820105e+04       2.973137046655e-03       6.741448072328e+10       5.618460864865e-02       1.414671493168e+15       2.646792618458e+11       1.446173272558e+12       3.492914243310e-08       9.786257279676e+14       2.395008073670e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.677401515457e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.927083449819e-04       6.024353755095e-02 
       4.728676091607e+06       3.379499056444e-11       9.799911469599e-02       4.826092349225e+07       1.415741751994e+04       2.993948887961e-03       6.694585590287e+10       5.657781677011e-02       1.375744245488e+15       2.591979078828e+11       1.416223863060e+12       3.492914243310e-08       9.516970690656e+14       2.329116736325e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.712870576216e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.927893329341e-04       6.022557856189e-02 
       4.695805405390e+06       3.426971945784e-11       9.868498511241e-02       4.759241826904e+07       1.415741683407e+04       3.014906410499e-03       6.648048865322e+10       5.697377616676e-02       1.337888151189e+15       2.538300695342e+11       1.386894688205e+12       3.492914243310e-08       9.255094007480e+14       2.265038276695e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.749089613667e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.928703308060e-04       6.020768609216e-02 
       4.663163214510e+06       3.475111661389e-11       9.937565488690e-02       4.693317393048e+07       1.415741614340e+04       3.036010634014e-03       6.601835632984e+10       5.737250608095e-02       1.301073735561e+15       2.485733959591e+11       1.358172903302e+12       3.492914243310e-08       9.000423333280e+14       2.202722815188e+15       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.786074485003e-12       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.929513386713e-04       6.018986044112e-02 
