# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:dd                     4:dT                 
 1036       1.013364236971e+03       5.239501257489e-09       7.689380810279e-07 
 1037       1.014728696400e+03       5.229717355638e-09       7.435241725496e-07 
 1038       1.016189034914e+03       5.219958102317e-09       7.185495861205e-07 
 1039       1.017743076952e+03       5.210223357711e-09       6.940117651059e-07 
 1040       1.019388627013e+03       5.200512969072e-09       6.699080882703e-07 
 1041       1.021123469608e+03       5.190826770598e-09       6.462358694061e-07 
 1042       1.022945369206e+03       5.181164583292e-09       6.229923569605e-07 
 1043       1.024852070185e+03       5.171526214834e-09       6.001747336628e-07 
 1044       1.026841296781e+03       5.161911459447e-09       5.777801161506e-07 
 1045       1.028910753040e+03       5.152320097760e-09       5.558055545947e-07 
 1046       1.031058122764e+03       5.142751896678e-09       5.342480323235e-07 
 1047       1.033281069461e+03       5.133206609242e-09       5.131044654474e-07 
 1048       1.035577236299e+03       5.123683974499e-09       4.923717024808e-07 
 1049       1.037944246047e+03       5.114183717359e-09       4.720465239653e-07 
 1050       1.040379701033e+03       5.104705548461e-09       4.521256420901e-07 
 1051       1.042881234540e+03       5.095249236831e-09       4.326049641231e-07 
 1052       1.045446665890e+03       5.085814830333e-09       4.134773666406e-07 
 1053       1.048073847416e+03       5.076402441061e-09       3.947348741756e-07 
 1054       1.050760613163e+03       5.067012173008e-09       3.763693905932e-07 
 1055       1.053504778841e+03       5.057644121967e-09       3.583726984676e-07 
 1056       1.056304141783e+03       5.048298375445e-09       3.407364584577e-07 
 1057       1.059156480895e+03       5.038975012568e-09       3.234522086817e-07 
 1058       1.062059556617e+03       5.029674103986e-09       3.065113640900e-07 
 1059       1.065011110875e+03       5.020395711779e-09       2.899052158374e-07 
 1060       1.068008867036e+03       5.011139889364e-09       2.736249306538e-07 
 1061       1.071050529864e+03       5.001906681398e-09       2.576615502137e-07 
 1062       1.074133785473e+03       4.992696123686e-09       2.420059905046e-07 
 1063       1.077256301287e+03       4.983508243081e-09       2.266490411937e-07 
 1064       1.080415725989e+03       4.974343057392e-09       2.115813649942e-07 
 1065       1.083609689480e+03       4.965200575283e-09       1.967934970295e-07 
 1066       1.086835802832e+03       4.956080796179e-09       1.822758441966e-07 
 1067       1.090091658246e+03       4.946983710167e-09       1.680186845285e-07 
 1068       1.093374829003e+03       4.937909297900e-09       1.540121665548e-07 
 1069       1.096682869422e+03       4.928857530496e-09       1.402463086615e-07 
 1070       1.100013314815e+03       4.919828369439e-09       1.267109984492e-07 
 1071       1.103363681440e+03       4.910821766483e-09       1.133959920909e-07 
 1072       1.106731466459e+03       4.901837663549e-09       1.002909136871e-07 
 1073       1.110114147890e+03       4.892875992625e-09       8.738525462121e-08 
 1074       1.113509184564e+03       4.883936675669e-09       7.466837291284e-08 
 1075       1.116914016080e+03       4.875019624503e-09       6.212949256997e-08 
 1076       1.120326062759e+03       4.866124740713e-09       4.975770294010e-08 
 1077       1.123742725602e+03       4.857251915549e-09       3.754195806004e-08 
 1078       1.127161386239e+03       4.848401029821e-09       2.547107600446e-08 
 1079       1.130579406892e+03       4.839571953796e-09       1.353373823324e-08 
 1080       1.133994130324e+03       4.830764547094e-09       1.718488937624e-09 
 1081       1.137402879796e+03       4.821978658586e-09      -9.986265614966e-09 
 1082       1.140802959023e+03       4.813214126290e-09      -2.159225773723e-08 
 1083       1.144191652127e+03       4.804470777262e-09      -3.311135897960e-08 
 1084       1.147566223595e+03       4.795748427498e-09      -4.455558078902e-08 
 1085       1.150923918231e+03       4.787046881820e-09      -5.593707516905e-08 
 1086       1.154261961113e+03       4.778365933779e-09      -6.726813534108e-08 
 1087       1.157577557549e+03       4.769705365539e-09      -7.856119640687e-08 
 1088       1.160867893029e+03       4.761064947779e-09      -8.982883601228e-08 
 1089       1.164130133181e+03       4.752444439579e-09      -1.010837750123e-07 
 1090       1.167361679912e+03       4.743843647889e-09      -1.123350977491e-07 
 1091       1.170560943672e+03       4.735262607889e-09      -1.235768282801e-07 
 1092       1.173726581451e+03       4.726701407244e-09      -1.347991259612e-07 
 1093       1.176857241515e+03       4.718160126888e-09      -1.459920445969e-07 
 1094       1.179951563390e+03       4.709638840954e-09      -1.571455319622e-07 
 1095       1.183008177837e+03       4.701137616698e-09      -1.682494293247e-07 
 1096       1.186025706840e+03       4.692656514429e-09      -1.792934709651e-07 
 1097       1.189002763581e+03       4.684195587428e-09      -1.902672836973e-07 
 1098       1.191937952425e+03       4.675754881881e-09      -2.011603863873e-07 
 1099       1.194829868898e+03       4.667334436797e-09      -2.119621894712e-07 
 1100       1.197677099670e+03       4.658934283937e-09      -2.226619944730e-07 
 1101       1.200478222535e+03       4.650554447736e-09      -2.332489935207e-07 
 1102       1.203231806392e+03       4.642194945230e-09      -2.437122688616e-07 
 1103       1.205936411226e+03       4.633855785975e-09      -2.540407923776e-07 
 1104       1.208590588089e+03       4.625536971974e-09      -2.642234250988e-07 
 1105       1.211192879080e+03       4.617238497599e-09      -2.742489167160e-07 
 1106       1.213741817329e+03       4.608960349513e-09      -2.841059050935e-07 
 1107       1.216235926973e+03       4.600702506592e-09      -2.937829157801e-07 
 1108       1.218673723141e+03       4.592464939848e-09      -3.032683615191e-07 
 1109       1.221053711935e+03       4.584247612351e-09      -3.125505417582e-07 
 1110       1.223374390407e+03       4.576050479147e-09      -3.216176421581e-07 
 1111       1.225634246543e+03       4.567873487184e-09      -3.304577341000e-07 
 1112       1.227831759244e+03       4.559716575229e-09      -3.390587741928e-07 
 1113       1.229965398307e+03       4.551579673788e-09      -3.474086037789e-07 
 1114       1.232033624404e+03       4.543462705029e-09      -3.554949484395e-07 
 1115       1.234034889064e+03       4.535365582697e-09      -3.633054174988e-07 
 1116       1.235967634654e+03       4.527288212038e-09      -3.708275035274e-07 
 1117       1.237830294362e+03       4.519230489715e-09      -3.780485818450e-07 
 1118       1.239621292174e+03       4.511192303727e-09      -3.849559100218e-07 
 1119       1.241339042857e+03       4.503173533328e-09      -3.915366273799e-07 
 1120       1.242981951940e+03       4.495174048943e-09      -3.977777544924e-07 
 1121       1.244548415696e+03       4.487193712087e-09      -4.036661926834e-07 
 1122       1.246036821119e+03       4.479232375284e-09      -4.091887235254e-07 
 1123       1.247445545911e+03       4.471289881980e-09      -4.143320083373e-07 
 1124       1.248772958455e+03       4.463366066459e-09      -4.190825876804e-07 
 1125       1.250017417806e+03       4.455460753766e-09      -4.234268808545e-07 
 1126       1.251177273661e+03       4.447573759613e-09      -4.273511853919e-07 
 1127       1.252250866348e+03       4.439704890304e-09      -4.308416765524e-07 
 1128       1.253236526805e+03       4.431853942642e-09      -4.338844068150e-07 
 1129       1.254132870264e+03       4.424020753011e-09      -4.364686648412e-07 
 1130       1.254939681509e+03       4.416205346170e-09      -4.385971248219e-07 
 1131       1.255657041040e+03       4.408407790134e-09      -4.402758930160e-07 
 1132       1.256285032417e+03       4.400628147298e-09      -4.415111665344e-07 
 1133       1.256823742265e+03       4.392866474384e-09      -4.423092337796e-07 
 1134       1.257273260288e+03       4.385122822376e-09      -4.426764748864e-07 
 1135       1.257633679270e+03       4.377397236464e-09      -4.426193621641e-07 
 1136       1.257905095091e+03       4.369689755984e-09      -4.421444605383e-07 
 1137       1.258087606731e+03       4.362000414356e-09      -4.412584279948e-07 
 1138       1.258181316281e+03       4.354329239029e-09      -4.399680160231e-07 
 1139       1.258186328950e+03       4.346676251415e-09      -4.382800700616e-07 
 1140       1.258102753074e+03       4.339041466834e-09      -4.362015299433e-07 
 1141       1.257930700123e+03       4.331424894447e-09      -4.337394303423e-07 
 1142       1.257670284715e+03       4.323826537201e-09      -4.309009012208e-07 
 1143       1.257321624617e+03       4.316246391763e-09      -4.276931682778e-07 
 1144       1.256884840760e+03       4.308684448462e-09      -4.241235533975e-07 
 1145       1.256360057242e+03       4.301140691225e-09      -4.201994750994e-07 
 1146       1.255747401342e+03       4.293615097514e-09      -4.159284489888e-07 
 1147       1.255047003525e+03       4.286107638269e-09      -4.113180882080e-07 
 1148       1.254258997451e+03       4.278618277837e-09      -4.063761038888e-07 
 1149       1.253383519985e+03       4.271146973917e-09      -4.011103056050e-07 
 1150       1.252420711203e+03       4.263693677492e-09      -3.955286018268e-07 
 1151       1.251370714405e+03       4.256258332769e-09      -3.896390003750e-07 
 1152       1.250233676117e+03       4.248840877110e-09      -3.834496088768e-07 
 1153       1.249009746107e+03       4.241441240974e-09      -3.769686352214e-07 
 1154       1.247699077388e+03       4.234059347852e-09      -3.702043880178e-07 
 1155       1.246301826227e+03       4.226695114199e-09      -3.631652770522e-07 
 1156       1.244818152158e+03       4.219348449370e-09      -3.558598137469e-07 
 1157       1.243248217984e+03       4.212019255560e-09      -3.482966116196e-07 
 1158       1.241592189793e+03       4.204707427731e-09      -3.404843867438e-07 
 1159       1.239850236960e+03       4.197412853555e-09      -3.324319582100e-07 
 1160       1.238022532158e+03       4.190135413340e-09      -3.241482485874e-07 
 1161       1.236109251368e+03       4.182874979971e-09      -3.156422843869e-07 
 1162       1.234110573886e+03       4.175631418838e-09      -3.069231965243e-07 
 1163       1.232026682330e+03       4.168404587773e-09      -2.980002207850e-07 
 1164       1.229857762654e+03       4.161194336983e-09      -2.888826982891e-07 
 1165       1.227604004150e+03       4.154000508981e-09      -2.795800759571e-07 
 1166       1.225265599460e+03       4.146822938520e-09      -2.701019069769e-07 
 1167       1.222842744584e+03       4.139661452526e-09      -2.604578512716e-07 
 1168       1.220335806679e+03       4.132515910868e-09      -2.506569828774e-07 
 1169       1.217745829728e+03       4.125386329938e-09      -2.407056968948e-07 
 1170       1.215074035215e+03       4.118272762024e-09      -2.306097642135e-07 
 1171       1.212321654931e+03       4.111175254704e-09      -2.203750213375e-07 
 1172       1.209489931002e+03       4.104093850796e-09      -2.100073706732e-07 
 1173       1.206580115904e+03       4.097028588314e-09      -1.995127808184e-07 
 1174       1.203593472496e+03       4.089979500418e-09      -1.888972868516e-07 
 1175       1.200531274036e+03       4.082946615364e-09      -1.781669906215e-07 
 1176       1.197394804206e+03       4.075929956461e-09      -1.673280610378e-07 
 1177       1.194185357139e+03       4.068929542019e-09      -1.563867343613e-07 
 1178       1.190904237437e+03       4.061945385303e-09      -1.453493144957e-07 
 1179       1.187552760197e+03       4.054977494480e-09      -1.342221732794e-07 
 1180       1.184132251036e+03       4.048025872576e-09      -1.230117507773e-07 
 1181       1.180644046110e+03       4.041090517422e-09      -1.117245555741e-07 
